time,total_AbsAbun,Shannon,BrayCurtis
0,46.8487,1.59272,0
0.1,45.2415,1.50981,0.0191324
0.2,44.0365,1.44487,0.0353609
0.3,43.1751,1.396,0.0475618
0.4,42.5416,1.35838,0.0568289
0.5,42.0715,1.32923,0.0639109
0.6,41.7198,1.30628,0.069364
0.7,41.4515,1.28756,0.0750062
0.8,41.24,1.27151,0.0808088
0.9,41.0664,1.25714,0.0857694
1,40.919,1.24392,0.0899921
1.1,40.7909,1.23166,0.0935837
1.2,40.6783,1.22028,0.0966449
1.3,40.579,1.20978,0.0992638
1.4,40.4913,1.20015,0.101514
1.5,40.4138,1.19136,0.103456
1.6,40.3453,1.18337,0.105137
1.7,40.2847,1.17613,0.106598
1.8,40.2311,1.16957,0.107871
1.9,40.1837,1.16366,0.108983
2,40.1416,1.15832,0.109957
2.1,40.1043,1.15351,0.11081
2.2,40.0711,1.14918,0.11156
2.3,40.0416,1.14528,0.112219
2.4,40.0152,1.14178,0.1128
2.5,39.9918,1.13863,0.113312
2.6,39.9708,1.13579,0.113764
2.7,39.9521,1.13325,0.114163
2.8,39.9353,1.13096,0.114516
2.9,39.9203,1.12891,0.114829
3,39.9069,1.12707,0.115106
3.1,39.8948,1.12542,0.115352
3.2,39.884,1.12393,0.11557
3.3,39.8743,1.1226,0.115763
3.4,39.8655,1.12141,0.115936
3.5,39.8577,1.12034,0.116089
3.6,39.8506,1.11938,0.116225
3.7,39.8442,1.11852,0.116346
3.8,39.8385,1.11775,0.116454
3.9,39.8333,1.11706,0.116551
4,39.8287,1.11644,0.116637
4.1,39.8245,1.11589,0.116714
4.2,39.8207,1.11539,0.116782
4.3,39.8173,1.11495,0.116843
4.4,39.8142,1.11455,0.116898
4.5,39.8114,1.11419,0.116947
4.6,39.8089,1.11387,0.116991
4.7,39.8066,1.11358,0.11703
4.8,39.8045,1.11333,0.117066
4.9,39.8027,1.1131,0.117097
5,39.801,1.11289,0.117125
5.1,39.7995,1.11271,0.117151
5.2,39.7981,1.11254,0.117174
5.3,39.7968,1.1124,0.117194
5.4,39.7957,1.11226,0.117212
5.5,39.7947,1.11215,0.117229
5.6,39.7937,1.11204,0.117244
5.7,39.7929,1.11194,0.117257
5.8,39.7921,1.11186,0.117269
5.9,39.7914,1.11178,0.11728
6,39.7908,1.11171,0.11729
6.1,39.7903,1.11165,0.117298
6.2,39.7897,1.1116,0.117306
6.3,39.7893,1.11155,0.117313
6.4,39.7889,1.1115,0.11732
6.5,39.7885,1.11146,0.117326
6.6,39.7881,1.11143,0.117331
6.7,39.7878,1.1114,0.117335
6.8,39.7875,1.11137,0.11734
6.9,39.7873,1.11134,0.117344
7,39.787,1.11132,0.117347
7.1,39.7868,1.1113,0.11735
7.2,39.7866,1.11128,0.117353
7.3,39.7864,1.11126,0.117355
7.4,39.7863,1.11125,0.117358
7.5,39.7861,1.11123,0.11736
7.6,39.786,1.11122,0.117362
7.7,39.7859,1.11121,0.117363
7.8,39.7858,1.1112,0.117365
7.9,39.7857,1.11119,0.117366
8,39.7856,1.11118,0.117368
8.1,39.7855,1.11118,0.117369
8.2,39.7854,1.11117,0.11737
8.3,39.7854,1.11116,0.117371
8.4,39.7853,1.11116,0.117372
8.5,39.7853,1.11115,0.117372
8.6,39.7852,1.11115,0.117373
8.7,39.7852,1.11115,0.117374
8.8,39.7851,1.11114,0.117374
8.9,39.7851,1.11114,0.117375
9,39.785,1.11114,0.117375
9.1,39.785,1.11113,0.117376
9.2,39.785,1.11113,0.117376
9.3,39.785,1.11113,0.117376
9.4,39.7849,1.11113,0.117377
9.5,39.7849,1.11113,0.117377
9.6,39.7849,1.11113,0.117377
9.7,39.7849,1.11112,0.117377
9.8,39.7849,1.11112,0.117378
9.9,39.7848,1.11112,0.117378
10,39.7848,1.11112,0.117378
10.1,40.5567,1.16623,0.117886
10.2,41.1153,1.2001,0.115543
10.3,41.5188,1.2213,0.111921
10.4,41.8594,1.2374,0.108069
10.5,42.1658,1.2508,0.104372
10.6,42.4442,1.26228,0.100959
10.7,42.6958,1.27214,0.0978759
10.8,42.9204,1.28056,0.0951309
10.9,43.1188,1.28772,0.0927168
11,43.2921,1.29377,0.0906156
11.1,43.4422,1.29887,0.0888028
11.2,43.5711,1.30313,0.0872507
11.3,43.681,1.30669,0.0859307
11.4,43.7742,1.30966,0.0848141
11.5,43.8528,1.31212,0.083874
11.6,43.9188,1.31417,0.0830857
11.7,43.9741,1.31586,0.0824269
11.8,44.0202,1.31726,0.0818778
11.9,44.0585,1.31841,0.0814212
12,44.0904,1.31937,0.0810423
12.1,44.1168,1.32016,0.0807283
12.2,44.1387,1.32081,0.0804684
12.3,44.1568,1.32134,0.0802536
12.4,44.1717,1.32178,0.0800763
12.5,44.1841,1.32215,0.0799299
12.6,44.1942,1.32245,0.0798091
12.7,44.2026,1.32269,0.0797096
12.8,44.2095,1.3229,0.0796276
12.9,44.2152,1.32306,0.07956
13,44.2199,1.3232,0.0795044
13.1,44.2238,1.32331,0.0794586
13.2,44.227,1.32341,0.0794208
13.3,44.2296,1.32349,0.0793898
13.4,44.2318,1.32355,0.0793642
13.5,44.2335,1.3236,0.0793432
13.6,44.235,1.32365,0.0793258
13.7,44.2362,1.32369,0.0793115
13.8,44.2372,1.32372,0.0792997
13.9,44.238,1.32375,0.07929
14,44.2387,1.32377,0.079282
14.1,44.2392,1.32379,0.0792754
14.2,44.2397,1.32381,0.0792699
14.3,44.2401,1.32382,0.0792653
14.4,44.2404,1.32384,0.0792615
14.5,44.2407,1.32385,0.0792583
14.6,44.2409,1.32386,0.0792556
14.7,44.2411,1.32388,0.0792533
14.8,44.2412,1.32389,0.0792513
14.9,44.2414,1.32391,0.0792496
15,44.2415,1.32392,0.0792481
15.1,44.2416,1.32394,0.0792467
15.2,44.2417,1.32396,0.0792453
15.3,44.2418,1.32398,0.0792441
15.4,44.2419,1.324,0.0792428
15.5,44.242,1.32402,0.0792416
15.6,44.2421,1.32405,0.0792403
15.7,44.2422,1.32408,0.0792389
15.8,44.2424,1.32412,0.0792374
15.9,44.2425,1.32416,0.0792357
16,44.2427,1.3242,0.0792338
16.1,44.2428,1.32426,0.0792318
16.2,44.243,1.32431,0.0792294
16.3,44.2432,1.32438,0.0792267
16.4,44.2435,1.32446,0.0792237
16.5,44.2438,1.32454,0.0792201
16.6,44.2441,1.32464,0.0792161
16.7,44.2445,1.32475,0.0792115
16.8,44.2449,1.32488,0.0792061
16.9,44.2454,1.32502,0.0791999
17,44.246,1.32518,0.0791928
17.1,44.2467,1.32537,0.0791846
17.2,44.2475,1.32558,0.0791751
17.3,44.2484,1.32582,0.0791641
17.4,44.2494,1.32609,0.0791514
17.5,44.2507,1.3264,0.0791367
17.6,44.2521,1.32675,0.0791197
17.7,44.2537,1.32715,0.0791001
17.8,44.2556,1.3276,0.0790774
17.9,44.2578,1.32811,0.0790511
18,44.2603,1.32869,0.0790207
18.1,44.2633,1.32935,0.0789855
18.2,44.2667,1.33009,0.0789448
18.3,44.2706,1.33093,0.0788977
18.4,44.2752,1.33188,0.0788431
18.5,44.2805,1.33296,0.07878
18.6,44.2866,1.33417,0.078707
18.7,44.2937,1.33554,0.0786225
18.8,44.302,1.33709,0.0785247
18.9,44.3115,1.33883,0.0784116
19,44.3225,1.3408,0.0782807
19.1,44.3352,1.34301,0.0781293
19.2,44.35,1.3455,0.0779542
19.3,44.3671,1.34829,0.0777517
19.4,44.3868,1.35142,0.0775176
19.5,44.4097,1.35494,0.077247
19.6,44.4361,1.35887,0.0769344
19.7,44.4666,1.36326,0.0765733
19.8,44.5019,1.36816,0.0761565
19.9,44.5427,1.37361,0.0756755
20,44.5897,1.37968,0.0751209
20.1,44.644,1.38641,0.0744818
20.2,44.7066,1.39385,0.0737459
20.3,44.7788,1.40207,0.0728993
20.4,44.8618,1.41112,0.0719266
20.5,44.9573,1.42104,0.0708102
20.6,45.067,1.4319,0.0695308
20.7,45.1928,1.44372,0.068067
20.8,45.3369,1.45655,0.0663953
