time,total_AbsAbun,Shannon
0,66.08,2.80513
0.1,30.5425,2.34307
0.2,21.1151,2.12909
0.3,16.7995,1.94191
0.4,14.2098,1.7404
0.5,12.5176,1.53923
0.6,11.3572,1.34904
0.7,10.5323,1.17525
0.8,9.92916,1.0198
0.9,9.4781,0.882593
1,9.13455,0.762485
1.1,8.86898,0.65789
1.2,8.66118,0.567104
1.3,8.49696,0.48848
1.4,8.36611,0.420497
1.5,8.26112,0.36179
1.6,8.17641,0.311142
1.7,8.10772,0.267486
1.8,8.05178,0.229884
1.9,8.00608,0.197517
2,7.96862,0.16967
2.1,7.93783,0.145724
2.2,7.91246,0.125139
2.3,7.89151,0.107449
2.4,7.87419,0.0922503
2.5,7.85983,0.0791942
2.6,7.84792,0.0679805
2.7,7.83801,0.0583502
2.8,7.82978,0.0500804
2.9,7.82292,0.0429793
3,7.8172,0.0368822
3.1,7.81242,0.0316474
3.2,7.80843,0.0271531
3.3,7.8051,0.0232948
3.4,7.80231,0.0199826
3.5,7.79998,0.0171394
3.6,7.79802,0.014699
3.7,7.79638,0.0126045
3.8,7.79501,0.010807
3.9,7.79386,0.00926448
4,7.79289,0.007941
4.1,7.79208,0.00680554
4.2,7.7914,0.00583153
4.3,7.79083,0.00499611
4.4,7.79035,0.00427966
4.5,7.78995,0.00366534
4.6,7.78961,0.00313866
4.7,7.78932,0.0026872
4.8,7.78909,0.00230027
4.9,7.78888,0.00196871
5,7.78871,0.00168464
5.1,7.78857,0.00144131
5.2,7.78845,0.00123291
5.3,7.78835,0.00105445
5.4,7.78827,0.000901662
5.5,7.78819,0.000770879
5.6,7.78813,0.00065895
5.7,7.78808,0.000563176
5.8,7.78804,0.000481239
5.9,7.78801,0.000411153
6,7.78798,0.000351215
6.1,7.78795,0.000299965
6.2,7.78793,0.000256152
6.3,7.78791,0.000218702
6.4,7.7879,0.000186698
6.5,7.78788,0.000159352
6.6,7.78787,0.00013599
6.7,7.78786,0.000116035
6.8,7.78786,9.89939e-05
6.9,7.78785,8.44427e-05
7,7.78784,7.20199e-05
7.1,7.78784,6.14158e-05
7.2,7.78784,5.23657e-05
7.3,7.78783,4.4643e-05
7.4,7.78783,3.80541e-05
7.5,7.78783,3.24332e-05
7.6,7.78783,2.7639e-05
7.7,7.78782,2.35504e-05
7.8,7.78782,2.00641e-05
7.9,7.78782,1.70917e-05
8,7.78782,1.45579e-05
8.1,7.78782,1.23983e-05
8.2,7.78782,1.05578e-05
8.3,7.78782,8.98943e-06
8.4,7.78782,7.6532e-06
8.5,7.78782,6.51487e-06
8.6,7.78782,5.54524e-06
8.7,7.78782,4.71942e-06
8.8,7.78782,4.01616e-06
8.9,7.78782,3.41734e-06
9,7.78782,2.90751e-06
9.1,7.78782,2.47349e-06
9.2,7.78782,2.10406e-06
9.3,7.78782,1.78963e-06
9.4,7.78782,1.52204e-06
9.5,7.78782,1.29435e-06
9.6,7.78782,1.10061e-06
9.7,7.78782,9.35794e-07
9.8,7.78782,7.95586e-07
9.9,7.78782,6.76326e-07
10,7.78782,5.74895e-07
10.1,7.78782,4.88635e-07
10.2,7.78782,4.15284e-07
10.3,7.78782,3.52915e-07
10.4,7.78782,2.9989e-07
10.5,7.78782,2.54811e-07
10.6,7.78782,2.16492e-07
10.7,7.78782,1.83922e-07
10.8,7.78782,1.5624e-07
10.9,7.78782,1.32715e-07
11,7.78782,1.12723e-07
11.1,7.78782,9.57369e-08
11.2,7.78782,8.13045e-08
11.3,7.78782,6.9043e-08
11.4,7.78782,5.86268e-08
11.5,7.78782,4.97787e-08
11.6,7.78782,4.22632e-08
11.7,7.78782,3.58801e-08
11.8,7.78782,3.04592e-08
11.9,7.78782,2.58556e-08
12,7.78782,2.19465e-08
12.1,7.78782,1.86273e-08
12.2,7.78782,1.58091e-08
12.3,7.78782,1.34166e-08
12.4,7.78782,1.13854e-08
12.5,7.78782,9.66123e-09
12.6,7.78782,8.1977e-09
12.7,7.78782,6.95548e-09
12.8,7.78782,5.90118e-09
12.9,7.78782,5.00642e-09
13,7.78782,4.24711e-09
13.1,7.78782,3.60277e-09
13.2,7.78782,3.05603e-09
13.3,7.78782,2.59213e-09
13.4,7.78782,2.19853e-09
13.5,7.78782,1.86462e-09
13.6,7.78782,1.58134e-09
13.7,7.78782,1.34103e-09
13.8,7.78782,1.13719e-09
13.9,7.78782,9.64286e-10
14,7.78782,8.17636e-10
14.1,7.78782,6.93256e-10
14.2,7.78782,5.87772e-10
14.3,7.78782,4.98315e-10
14.4,7.78782,4.22455e-10
14.5,7.78782,3.58129e-10
14.6,7.78782,3.03584e-10
14.7,7.78782,2.57336e-10
14.8,7.78782,2.18124e-10
14.9,7.78782,1.8488e-10
15,7.78782,1.56696e-10
15.1,7.78782,1.32804e-10
15.2,7.78782,1.1255e-10
15.3,7.78782,9.53809e-11
15.4,7.78782,8.0828e-11
15.5,7.78782,6.84932e-11
15.6,7.78782,5.80384e-11
15.7,7.78782,4.91776e-11
15.8,7.78782,4.16681e-11
15.9,7.78782,3.5304e-11
16,7.78782,2.99109e-11
